ocupacion,alcaldia,c_p,colonia,giro,num_empleados
carpintero,iztapalapa,9500,santa maria aztahuacn ampliacion,muebles medicos y veterinarios,3
socio uber,iztapalapa,9500,santa maria aztahuacn ampliacion,antojitos mexicanos,2
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,restaurante de mariscos,2
mesero independiente,tlalpan,14100,pedregal de san nicols 5a seccion,papeleria,1
optometrista,venustiano carranza,15300,20 de noviembre,venta de carne y derivados,4
comerciante,iztacalco,8500,agricola oriental,comercio informal envia pública,2
comerciante,cuauhtemoc,6720,doctores,metalisteria textiles y joyeria,0
artesana,azcapotzalco,2120,san martin xochinahuac,taller de costura,4
costurera,venustiano carranza,15500,moctezuma 1a seccion,articulos de higiene personal a granel y productos de limpieza,1
podologa,xochimilco,16800,san mateo xalpa,servicios,1
comerciante,xochimilco,16500,santa cruz acalpixca,dulces y refrescos,1
aluminiero,milpa alta,12000,villa milpa alta centro,carpinteria,1
taxista,alvaro obregon,1377,jalalpa el grande,alquiler de inflablesfutbolito y mesas de dulces,3
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,productos de limpieza,0
comerciante,tlahuac,13010,santa cecilia,tienda de abarrotes,2
comerciante,coyoacan,4600,pedregal de santa ursula,merceria,2
comerciante,miguel hidalgo,11370,tlaxpana,tienda de abarrotes,2
taxista,venustiano carranza,15670,adolfo lopez mateos,tortilleria,2
empleada,xochimilco,16090,xaltocan,venta de postres,3
comerciante,cuauhtemoc,6300,guerrero,papeleria e internet,1
comerciante,milpa alta,12000,villa milpa alta centro,tienda de abarrotes,1
dueo de tienda de abarrotes,iztacalco,8930,campamento 2 de octubre,analisis clinicos,1
psicologa,cuauhtemoc,6700,roma norte,productos de limpieza veladoras y aromaticos,3
licenciado en contaduria,xochimilco,16450,santa maria nativitas,tienda pequea de ropa,1
comerciante,tlalpan,14500,san miguel topilejo,tienda de abarrotes,2
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,taller de sombreros,4
comerciante,alvaro obregon,1296,jalalpa tepito,globos de gas y pelotas de plastico,3
mecanico,cuauhtemoc,6700,roma norte,venta de dulces,2
venta por catalogo de cosmeticos,tlahuac,13020,san jos,puesto de elotesesquites y chileatole,2
artesana,xochimilco,16020,santa maria tepepan,venta de aguas de sabor,2
comerciante,gustavo a. madero,7510,san felipe de jesus,tienda de abarrotes,1
estudiante y músico callejero,iztapalapa,9500,santa maria aztahuacn ampliacion,taller de costura reparacion de muecas,1
costurera,coyoacan,4369,pedregal de santo domingo,algodones y palomitas,1
comerciante,tlalpan,14500,san miguel topilejo,venta y preparacion de alimentos,2
productor,iztapalapa,9140,santa martha acatitla norte,cremeria,1
comerciante,tlalpan,14700,san miguel ajusco,jugos licuados y aguas,2
comerciante,gustavo a. madero,7510,san felipe de jesus,optica,3
comerciante,cuauhtemoc,6800,obrera,sala de belleza,5
independiente,iztacalco,8930,campamento 2 de octubre,cafeteria,3
comerciante,milpa alta,12000,villa milpa alta centro,venta de lubricantes y refacciones automotrices,2
comerciante,cuauhtemoc,6720,doctores,comida corrida,2
profesor de tae kwon do,xochimilco,16090,xaltocan,jardineria,2
comerciante,coyoacan,4369,pedregal de santo domingo,belleza,2
freelancer,tlalpan,14100,pedregal de san nicols 5a seccion,artículos de novedad,1
comerciante,tlahuac,13270,del mar,tacos de guisado,2
negocio propio,tlalpan,14500,san miguel topilejo,raspados,1
ventas,azcapotzalco,2459,tezozomoc,publicidad,3
comerciante,coyoacan,4300,ajusco,tienda de abarrotes,1
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,desarrollo de paginas web,2
comerciante,cuauhtemoc,6800,obrera,comida americana,2
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,venta de articulos de temporada,7
obrero,xochimilco,16800,san mateo xalpa,obrero,0
comerciante,iztapalapa,9300,guadalupe del moral,venta de tenis bolsas y articulos de piel,3
vulcanizador,iztapalapa,9060,sector popular,artículos de papeleria,2
restaurantero,cuauhtemoc,6470,san rafael,productos para el hogar,2
comerciante,iztacalco,8500,agricola oriental,antojitos mexicanos,2
vendedora,coyoacan,4600,pedregal de santa ursula,tienda de regalos,2
comerciante,iztapalapa,9760,consejo agrarista mexicano,venta de artesanias,2
comida corrida,xochimilco,16300,san lucas xochimanca,fotografia,2
estilista,iztapalapa,9760,consejo agrarista mexicano,articulos barios,1
instructor de acondicionamiento fisico,venustiano carranza,15500,moctezuma 1a seccion,accesorios para telefonia y computo,4
chef,venustiano carranza,15300,20 de noviembre,venta de comida,2
comerciante,xochimilco,16600,san gregorio atlapulco,farmacia,3
dueo,miguel hidalgo,11400,popotla,venta de productos naturales,1
distribuidor de productos naturales,tlahuac,13420,selene,alimentos,2
estilista,tlalpan,14710,santo tomas ajusco,papeleria e internet,2
comerciante de micro enpresa,iztacalco,8300,santa anita,tienda abarrotes,1
taxista,coyoacan,4369,pedregal de santo domingo,papeleria  impresion digital,1
comerciente,xochimilco,16300,san lucas xochimanca,puesto de antojitos mexicanos,2
comerciante,gustavo a. madero,7360,san pedro zacatenco,comida,1
artesano y productor,venustiano carranza,15300,20 de noviembre,organizacion de eventos,3
comerciante,cuauhtemoc,6700,roma norte,venta de playeras audioritmicas,1
comercio,miguel hidalgo,11400,popotla,estética,1
taxista,alvaro obregon,1279,lomas de becerra,bienes y servicios,3
estilista,iztapalapa,9500,santa maria aztahuacn ampliacion,optica,0
comerciante,coyoacan,4300,ajusco,tapiceria y carpinteria,1
comerciante,azcapotzalco,2400,san juan tlihuaca,papeleria,2
reparador de calzado,gustavo a. madero,7890,nueva tenochtitln,taller de autos,2
mantenimiento residencial,venustiano carranza,15300,20 de noviembre,conoterapia,1
maquila,iztapalapa,9500,santa maria aztahuacn ampliacion,tienda de abarrotes,1
talleres de decoracion y venta de material,coyoacan,4369,pedregal de santo domingo,polleria y fruteria,5
mecanico,coyoacan,4369,pedregal de santo domingo,servicios,1
comerciante,miguel hidalgo,11370,tlaxpana,venta de  productos para el hogar y regalos,1
vendedora de catalogo de zapatos,xochimilco,16300,san lucas xochimanca,barbacoa,4
comerciante,coyoacan,4600,pedregal de santa ursula,restaurante de sushi,5
comerciante,coyoacan,4630,adolfo ruiz cortines,alquiler de sillas y mesas,0
negocio propio por mi cuenta,coyoacan,4369,pedregal de santo domingo,tienda  de abarrotes,1
comerciante,xochimilco,16600,san gregorio atlapulco,papeleria y regalos,1
comerciante cocina economica,cuauhtemoc,6720,doctores,venta de ropa infantil,4
vidrieria,iztacalco,8930,campamento 2 de octubre,comida corrida,2
optometrista,xochimilco,16200,santiago tepalcatlalpan,papeleria e internet,1
productor floricola,xochimilco,16020,santa maria tepepan,restaurante,3
comerciante,xochimilco,16600,san gregorio atlapulco,comerciante de ropa,3
comerciante,gustavo a. madero,7510,san felipe de jesus,algodones y palomitas,1
comerciante,coyoacan,4300,ajusco,pasteleria,3
mecanico,tlalpan,14710,santo tomas ajusco,papeleria,2
empleado,xochimilco,16100,santa cruz xochitepec,educativo,6
microempresaria,xochimilco,16450,santa maria nativitas,puesto de nieves,1
mecanico,coyoacan,4300,ajusco,lavado de autos,1
comerciante,tlalpan,14430,tlalcoligia,belleza,2
empleada,miguel hidalgo,11370,tlaxpana,cocina economica,2
taquero,coyoacan,4600,pedregal de santa ursula,taller mecanico,1
comerciante,tlalpan,14500,san miguel topilejo,local de comida,4
cocinera,tlahuac,13270,del mar,salon de belleza,1
comerciante,la magdalena contreras,10020,cuauhtmoc,venta de bolsas y accesorios,4
comerciante,xochimilco,16300,san lucas xochimanca,venta de helados,2
ventas reclumiento y capacitacion de gente,xochimilco,16090,xaltocan,tienda de abarrotes,2
comerciante,venustiano carranza,15300,20 de noviembre,despacho de abogados,3
costurera,iztapalapa,9500,santa maria aztahuacn ampliacion,tienda de ropa,1
vendedora pronosticos deportivos,gustavo a. madero,7510,san felipe de jesus,venta de garnachas,2
empresario,milpa alta,12000,villa milpa alta centro,tienda de abarrotes,2
comerciante,cuauhtemoc,6800,obrera,productos de limpieza  jarceria y tlapaleria,0
talachero,iztapalapa,9140,santa martha acatitla norte,abarrotes,2
taxista,tlahuac,13420,selene,frutas y verduras,2
comerciante,venustiano carranza,15670,adolfo lopez mateos,reparacion de alajas,1
chofer de taxi,tlahuac,13420,selene,venta de dulces y botanas,1
comerciante,gustavo a. madero,7920,san juan de aragon,automotriz,5
comercio,gustavo a. madero,7500,la pradera,venta de ropa,1
venta de alimentos,cuauhtemoc,6700,roma norte,venta de artesanias,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,carniceria,0
negocio cocina economica,iztapalapa,9760,consejo agrarista mexicano,tienda de ropa,2
maquilero,xochimilco,16500,santa cruz acalpixca,oficinas administrativas,7
comerciante,cuauhtemoc,6720,doctores,pigmentacion de ceja y puesto de dulces,0
empleado,iztapalapa,9760,consejo agrarista mexicano,tienda de mermeladas reducidas en azucar,8
comerciante,xochimilco,16100,santa cruz xochitepec,venta de ropa,1
comerciante,iztapalapa,9300,guadalupe del moral,costura,0
estilista,xochimilco,16300,san lucas xochimanca,regalos bisuteria y joyeria de fantasia,1
comerciante,iztapalapa,9210,tepalcates,fondita de comida corrida,5
comerciante,la magdalena contreras,10020,cuauhtmoc,antojeria,3
comerciante,milpa alta,12000,villa milpa alta centro,alquiladora santa martha,3
comerciante,xochimilco,16600,san gregorio atlapulco,tienda de ropa,3
comerciante,xochimilco,16500,santa cruz acalpixca,invernadero,1
autoempleado,tlalpan,14500,san miguel topilejo,lavanderia,2
comerciante,milpa alta,12000,villa milpa alta centro,farmacia,4
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,reparacion electronica,1
profesionista independiente,coyoacan,4369,pedregal de santo domingo,comida,1
comerciante,iztacalco,8930,campamento 2 de octubre,fotografia,1
impresor,cuauhtemoc,6470,san rafael,inmobiliaria,3
profesional inmobiliario,iztacalco,8300,santa anita,turismo,4
muebles de acero,xochimilco,16450,santa maria nativitas,tienda de abarrotes,2
encuadernador,cuauhtemoc,6300,guerrero,sastreria,1
comerciante,alvaro obregon,1860,lomas de la era,optica,2
optometrista,iztacalco,8930,campamento 2 de octubre,empresa artisticacultural,5
comerciante comida,iztacalco,8500,agricola oriental,loncheria,2
artesano,coyoacan,4300,ajusco,jabones artesanalesventa y cursos,6
emprendedora,tlahuac,13400,san francisco tlaltenco,cafeteria escolar,4
comerciante,xochimilco,16090,xaltocan,floricultura,1
comerciante,gustavo a. madero,7510,san felipe de jesus,hogar y libros,1
micro empresario,xochimilco,16090,xaltocan,venta de plantas,2
comerciante,tlahuac,13400,san francisco tlaltenco,publicidad,3
docente,tlahuac,13420,selene,cocina economica,1
comerciante,iztapalapa,9740,presidentes de mxico,ropa,2
comerciante,coyoacan,4600,pedregal de santa ursula,panaderia,4
comerciate,coyoacan,4600,pedregal de santa ursula,mantenimiento residencial,2
reposteria,venustiano carranza,15300,20 de noviembre,servicio confeccion de ropa,3
comerciante,coyoacan,4630,adolfo ruiz cortines,papeleriay copias,2
comerciante papeleria,iztapalapa,9280,jacarandas,taqueria,3
pintor automotriz,miguel hidalgo,11400,popotla,quesadillas gorditas sopes y pambazos,9
comerciante,tlahuac,13280,agricola metropolitana,reparacion de bicicletas,2
taller de bicicletas,tlahuac,13420,selene,mantenimiento y reparacion de equipo de computo,1
comerciante,iztacalco,8930,campamento 2 de octubre,venta de comida y postres,3
comerciante,tlahuac,13280,agricola metropolitana,internet,1
empleado,coyoacan,4300,ajusco,polleria,3
comerciante,coyoacan,4630,adolfo ruiz cortines,venta de articulos de mascotas y deportes,3
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,carniceria,3
comerciante,cuauhtemoc,6300,guerrero,renta de equipo de computo,0
comerciante,venustiano carranza,15500,moctezuma 1a seccion,estudio fotográfico,5
comerciante,xochimilco,16800,san mateo xalpa,papeleria la cita,1
comerciante,iztapalapa,9709,lomas de santa cruz,venta de pan,2
comerciante,xochimilco,16090,xaltocan,botanas,1
emprendedora,iztapalapa,9760,consejo agrarista mexicano,abarrotes,2
comerciante,alvaro obregon,1290,presidentes,comida,2
comerciante artesanal,tlalpan,14700,san miguel ajusco,papeleria y internet,2
comerciante,xochimilco,16880,santa cecilia tepetlapa,cyber   y papeleria,2
comerciante,tlahuac,13420,selene,taller de costura,1
fotógrafo profesional,coyoacan,4369,pedregal de santo domingo,estetica,5
comerciante,coyoacan,4369,pedregal de santo domingo,tienda de abarrotes,3
comerciante,iztacalco,8500,agricola oriental,trabajos de madera,2
carpintero,xochimilco,16450,santa maria nativitas,cosmética natural,5
personal administrativo,gustavo a. madero,7510,san felipe de jesus,venta de cinturones,4
administradora,milpa alta,12000,villa milpa alta centro,cria de animales,2
mecanico automotriz,tlalpan,14100,pedregal de san nicols 5a seccion,panaderia,2
trabajo por cuenta propia,cuauhtemoc,6220,peralvillo,productora de eventos,4
comerciante,iztacalco,8500,agricola oriental,pollería,0
comerciante,tlahuac,13010,santa cecilia,tienda de abarrotes,0
mecanico,xochimilco,16090,xaltocan,frutas y verduras,2
comerciante,gustavo a. madero,7360,san pedro zacatenco,decoraciones para fiestas,3
comerciante,tlahuac,13420,selene,optica,4
comerciante,miguel hidalgo,11400,popotla,internet,3
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,cafe internet,1
propietario,iztacalco,8500,agricola oriental,antojitos y postres,1
sastreria,la magdalena contreras,10600,el rosal,recauderia,1
comerciante,tlahuac,13420,selene,antojitos mexianos,1
fotografo,tlahuac,13270,del mar,comparecio  comida,1
contratista,coyoacan,4369,pedregal de santo domingo,fabricante y venta de joyeria,2
comerciante,alvaro obregon,1290,presidentes,venta de postres,3
asesor en comunicacion estrategica,tlalpan,14100,pedregal de san nicols 5a seccion,venta de pan,2
negocio propio,iztacalco,8300,santa anita,papeleria,2
comerciante,xochimilco,16450,santa maria nativitas,comercio,3
comerciante,coyoacan,4630,adolfo ruiz cortines,dentista,0
comerciante,iztacalco,8500,agricola oriental,consultorio veterinario,0
comerciante,iztacalco,8500,agricola oriental,taqueria,2
comerrciante,tlalpan,14700,san miguel ajusco,venta de alimentos preparados,2
plomero electricista herrero y aire acondicionad,xochimilco,16800,san mateo xalpa,plomero electricista herrero y aire acondicionad,1
venta de comida,tlalpan,14500,san miguel topilejo,estudio de grabacion musical,1
comerciante,cuauhtemoc,6720,doctores,postres y pasteles panes,1
comerciante,cuauhtemoc,6220,peralvillo,comerciante,1
comerciante,xochimilco,16090,xaltocan,materiales de construccion,3
comerciante,xochimilco,16200,santiago tepalcatlalpan,maquila de corte industrial,2
comerciante,tlalpan,14700,san miguel ajusco,venta de antojitos mexicanos como quesadillas sopes gorditas y etc,3
empleado,iztapalapa,9760,consejo agrarista mexicano,comida corrida,0
comerciante,tlahuac,13420,selene,taller de costura,1
direccion de preescolar,cuauhtemoc,6800,obrera,estudio de tatuajes,4
tatuador,la magdalena contreras,10320,el tanque,purificadora,2
comerciante,iztacalco,8500,agricola oriental,lavanderia,3
comerciante,milpa alta,12300,san salvador cuauhtenco,vulcanizadora,2
comerciante,coyoacan,4600,pedregal de santa ursula,tienda comercial,3
comerciante,iztacalco,8500,agricola oriental,agencia de publicidad y renta de letras gigantes,9
gerente general,coyoacan,4369,pedregal de santo domingo,diseno e impresiones,2
panadera,iztapalapa,9210,tepalcates,herrería,3
comerciante,iztacalco,8930,campamento 2 de octubre,taqueria,3
taquero,tlalpan,14100,pedregal de san nicols 5a seccion,cafe internet,1
auxiliar administrativo,gustavo a. madero,7900,cuchilla del tesoro,marisqueria,1
comerciante,tlahuac,13420,selene,dulces y botanas,1
dueño negocio,coyoacan,4600,pedregal de santa ursula,venta de armazones,0
estilista,gustavo a. madero,7510,san felipe de jesus,productos de piel,4
comerciante,xochimilco,16500,santa cruz acalpixca,estetica,2
comerciante,gustavo a. madero,7920,san juan de aragon,transporte escolar,1
comerciante,xochimilco,16450,santa maria nativitas,taller de computo,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,offset serigrafia,2
comerciante independiente,alvaro obregon,1080,progreso tizapan,tienda de accesorios para celular y computdoras,1
comerciante,gustavo a. madero,7900,cuchilla del tesoro,comida,3
comerciante,xochimilco,16600,san gregorio atlapulco,produccion y venta de plantas,1
comerciante,cuauhtemoc,6700,roma norte,belleza,5
comerciante,venustiano carranza,15300,20 de noviembre,transporte de carga,2
comerciante,iztapalapa,9280,jacarandas,comerciante,1
cormeciante,iztapalapa,9300,guadalupe del moral,venta de uniformes escolares,3
estilista,gustavo a. madero,7510,san felipe de jesus,tamales y atoles,0
comerciante,iztapalapa,9210,tepalcates,comerciante,1
moflero,tlalpan,14700,san miguel ajusco,papeleria san miguel,1
comerciante en venta de perfumería y cosméticos,xochimilco,16090,xaltocan,venta de plantas,2
comerciante,la magdalena contreras,10020,cuauhtmoc,negocio de comida,2
artesana,benito juarez,3300,portales sur,optica,3
optometrista,xochimilco,16450,santa maria nativitas,tintoreria planchaduria y lavanderia,1
comerciante,iztacalco,8500,agricola oriental,herreria,2
taquero,xochimilco,16600,san gregorio atlapulco,polleria,1
empleado,gustavo a. madero,7890,nueva tenochtitln,papeleria,0
venta de comida,tlahuac,13270,del mar,materias primas y dulceria,1
comerciante,cuauhtemoc,6800,obrera,estetica,2
comerciante,tlahuac,13280,agricola metropolitana,puesto de raspados,3
comerciante,coyoacan,4600,pedregal de santa ursula,desayunos,3
comerciante,gustavo a. madero,7900,cuchilla del tesoro,alimentos,2
administradora,la magdalena contreras,10020,cuauhtmoc,sastrería,2
empleado,gustavo a. madero,7890,nueva tenochtitln,sillas voladoras,1
empleado,cuauhtemoc,6300,guerrero,playeras,2
comerciante,iztapalapa,9760,consejo agrarista mexicano,venta de muebles,0
comerciante,tlahuac,13400,san francisco tlaltenco,vulcanizadora,1
peluquero,venustiano carranza,15670,adolfo lopez mateos,antojitos mexicanos,3
comerciante,xochimilco,16020,santa maria tepepan,gimnasio,4
chófer didi,coyoacan,4300,ajusco,restauran,4
comerciante,cuauhtemoc,6720,doctores,estetica,1
comerciante fuller,alvaro obregon,1840,torres de potrero,taller de reparcion de maquinas flejadoras,2
comerciante,tlahuac,13270,del mar,venta de pollo,2
nutriologa,coyoacan,4600,pedregal de santa ursula,cosmeticos y regalos,1
comerciante,coyoacan,4600,pedregal de santa ursula,comercio al por menor de articulos de papeleria,2
independiente,cuauhtemoc,6720,doctores,comida,1
comerciante,cuauhtemoc,6300,guerrero,fotografia deportiva,4
comerciante,la magdalena contreras,10400,san jeronimo aculco,distribucion,0
comerciante,cuauhtemoc,6720,doctores,internet,1
comerciante,iztapalapa,9210,tepalcates,tienda de ropa,2
comerciante,tlahuac,13400,san francisco tlaltenco,tienda de abarrotes,1
fotografa,venustiano carranza,15670,adolfo lopez mateos,papeleria,2
comerciante,gustavo a. madero,7530,campestre aragon,reparacin de equipos de refrigeracin de autobuses,1
comerciante,venustiano carranza,15500,moctezuma 1a seccion,traslado de personas,0
comerciante,alvaro obregon,1080,progreso tizapan,papeleria,1
relojero,coyoacan,4369,pedregal de santo domingo,crepas vero,4
venta de comesticos,gustavo a. madero,7900,cuchilla del tesoro,alimentos,2
comerciante,cuauhtemoc,6800,obrera,venta de accesorios,2
comerciante,coyoacan,4600,pedregal de santa ursula,cosmeticos ropa y regalos,1
terapeuta,cuauhtemoc,6800,obrera,estetica,0
ventas,tlahuac,13420,selene,tienda de abarrotes,4
comercio,iztapalapa,9500,santa maria aztahuacn ampliacion,taller de corte,2
taller de corte,xochimilco,16800,san mateo xalpa,ropa y zapatos,1
comerciante,gustavo a. madero,7510,san felipe de jesus,tamales y atoles,1
comerciante,iztacalco,8300,santa anita,puesto de desyunos,2
comerciante,tlahuac,13270,del mar,materias primas y dulceria,1
comerciante,miguel hidalgo,11370,tlaxpana,cafeteria,2
comerciante,alvaro obregon,1290,presidentes,chiles y semillas,2
taxista,coyoacan,4369,pedregal de santo domingo,spa de manos,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,materia primas y dulces,1
comerciante,iztacalco,8930,campamento 2 de octubre,manualidades y clases,2
comerciante,venustiano carranza,15670,adolfo lopez mateos,tienda de abarrotes,4
casa y negocio,xochimilco,16600,san gregorio atlapulco,dulces tipicos mexicanos,1
comerciante,xochimilco,16600,san gregorio atlapulco,hortalizas,2
papeleria,alvaro obregon,1840,torres de potrero,venta de desayunos,2
comerciante,cuauhtemoc,6800,obrera,venta de trapo,0
comerciante,venustiano carranza,15300,20 de noviembre,tienda de abarrotes,2
emprendedor,xochimilco,16090,xaltocan,turismo,1
aluminiero,iztapalapa,9300,guadalupe del moral,aluminiero,1
estilista,iztapalapa,9300,guadalupe del moral,antojitos,5
comerciante,coyoacan,4300,ajusco,venta de comida,2
comerciante,coyoacan,4300,ajusco,estilismo a domicilio,0
comerciante,gustavo a. madero,7900,cuchilla del tesoro,alimentos,2
comerciante,xochimilco,16880,santa cecilia tepetlapa,reparadora de calzado,2
estilista,coyoacan,4300,ajusco,carniceria,3
consultoria,coyoacan,4369,pedregal de santo domingo,estudio fotografico,1
músico,coyoacan,4600,pedregal de santa ursula,taller de costura de cortinas,2
comercio,miguel hidalgo,11370,tlaxpana,comercio,1
conductor privado,coyoacan,4600,pedregal de santa ursula,aguas jugos y refrescos embotellados abarrotes,1
comerciante,iztapalapa,9300,guadalupe del moral,juego interactivo para niños,0
comerciante,tlahuac,13420,selene,cibercafe,2
comerciante,gustavo a. madero,7530,campestre aragon,remodelaciones,1
taxista,xochimilco,16600,san gregorio atlapulco,torteria,1
negocio propio,venustiano carranza,15300,20 de noviembre,herreria,3
comerciante,gustavo a. madero,7900,cuchilla del tesoro,desayunos para la escuela,2
comerciante,iztapalapa,9060,sector popular,comida,5
empresario,iztapalapa,9060,sector popular,tintoreria,0
vendedora,iztapalapa,9500,santa maria aztahuacn ampliacion,mecanico,2
dueña,iztacalco,8300,santa anita,zapateria,2
comerciante,tlahuac,13400,san francisco tlaltenco,comercial,3
comerciante de serivicios públicos,cuauhtemoc,6720,doctores,serigrafia diseo grafico,2
serigrafista  diseo grafico,cuauhtemoc,6300,guerrero,servicios,3
manicurista,iztapalapa,9500,santa maria aztahuacn ampliacion,fabricacion textil de mallas,4
comerciante,cuauhtemoc,6800,obrera,estilista,1
comerciante,coyoacan,4369,pedregal de santo domingo,puesto,2
técnica en uñas,gustavo a. madero,7510,san felipe de jesus,venta de ropa,2
comerciante,cuauhtemoc,6220,peralvillo,comida,4
costura,tlahuac,13270,del mar,polleria y abarrotes,2
comerciante,tlahuac,13420,selene,venta de brote,2
comerciante,iztapalapa,9060,sector popular,dulceria,2
aplicados de uñas,coyoacan,4300,ajusco,papeleria,2
sastre,coyoacan,4630,adolfo ruiz cortines,equipos contra incendio,1
socio,xochimilco,16450,santa maria nativitas,dulce típica mexicanos,4
auxiliar administrativo y socia,iztapalapa,9500,santa maria aztahuacn ampliacion,cafe internet,2
diseñadora de modas,gustavo a. madero,7530,campestre aragon,mecánico de aire acondicionado turístico,1
mecánico,tlalpan,14100,pedregal de san nicols 5a seccion,venta de ropa,2
comerciante,tlahuac,13420,selene,cremería y abarrotes,1
comerciante,alvaro obregon,1377,jalalpa el grande,comida,1
comerciante,xochimilco,16300,san lucas xochimanca,barbacoa,2
comerciante,xochimilco,16800,san mateo xalpa,tienda de abarrotes,3
comerciante,xochimilco,16800,san mateo xalpa,servicio automotriz,3
comerciante,xochimilco,16880,santa cecilia tepetlapa,fumigadora,10
comerciante,xochimilco,16090,xaltocan,bordados katy,2
comerciante,cuauhtemoc,6700,roma norte,tienda de abarrotes,2
comerciante,iztapalapa,9060,sector popular,venta de productos se limpieza,0
comerciante,cuauhtemoc,6300,guerrero,comercializacion de carne y pollo,0
diseñadora y fotografá,tlahuac,13020,san jos,tienda de bebes,2
microempresario,xochimilco,16450,santa maria nativitas,guarderia,4
comercio venta de alimentos y botanas,cuauhtemoc,6800,obrera,comercio venta de alimentos y botanas,1
maquilero,gustavo a. madero,7900,cuchilla del tesoro,desayunos para la escuela,2
venta de refacciones,benito juarez,3300,portales sur,fabricacion y venta de closets y vestidores,4
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,costura manufactura,3
costurero,iztapalapa,9760,consejo agrarista mexicano,papelería,1
comerciante,xochimilco,16450,santa maria nativitas,tienda de abarrotes,3
comerciante,tlalpan,14710,santo tomas ajusco,comerciante,1
tienda de masaje y terapias complementarias,gustavo a. madero,7510,san felipe de jesus,taqueria,2
comerciante,xochimilco,16090,xaltocan,taqueria,1
ing en sistemas,cuauhtemoc,6720,doctores,costuras y composturas en general,1
comerciante,gustavo a. madero,7510,san felipe de jesus,taller de mochilas y maletas,3
estetica canina,tlalpan,14500,san miguel topilejo,semillas y chiles secos,1
comerciante,coyoacan,4600,pedregal de santa ursula,publicidad y diseño,2
comerciante,miguel hidalgo,11370,tlaxpana,venta de hotcakes,1
artista plastico,cuauhtemoc,6220,peralvillo,estética,2
comerciante,xochimilco,16500,santa cruz acalpixca,venta y elaboracion de dulce cristalizado,1
comerciante,coyoacan,4300,ajusco,puesto de tacos,3
independiente,gustavo a. madero,7530,campestre aragon,merceria,1
comerciante,tlalpan,14430,tlalcoligia,purificacion de agua,7
comerciante,iztapalapa,9709,lomas de santa cruz,panaderia y reposteria,1
comerciante,gustavo a. madero,7890,nueva tenochtitln,feria,1
taquero,xochimilco,16600,san gregorio atlapulco,tienda de abarrotes,2
comerciante,xochimilco,16500,santa cruz acalpixca,costura y bordados,1
comerciante,tlahuac,13270,del mar,regalos perfumeria y bisuteria,0
comerciante,xochimilco,16090,xaltocan,venta de planta,2
comerciante,coyoacan,4630,adolfo ruiz cortines,estetica,3
comerciante,cuauhtemoc,6720,doctores,servicios en electronica,1
empleado,alvaro obregon,1830,santa rosa xochiac,papeleria,1
comerciante,coyoacan,4600,pedregal de santa ursula,tienda de abarrotes,2
comerciante,iztapalapa,9760,consejo agrarista mexicano,productos de belleza para uñas,1
comerciante,venustiano carranza,15670,adolfo lopez mateos,venta de alimentos preparados,2
cocinera,iztacalco,8500,agricola oriental,dulceria,1
taxista,iztapalapa,9760,consejo agrarista mexicano,botanas,2
comerciante,coyoacan,4369,pedregal de santo domingo,compraventa y fabricacion de pigmentos y accesorios para repintado au,2
comercio,xochimilco,16450,santa maria nativitas,compra de cobre pet aluminio y fierro,4
taquero,gustavo a. madero,7900,cuchilla del tesoro,alimento para mascotas,1
comerciante,xochimilco,16200,santiago tepalcatlalpan,soldadores y herreros,2
artesana,xochimilco,16880,santa cecilia tepetlapa,tienda de cosmeticos,5
comerciante,cuauhtemoc,6300,guerrero,ropa y regalos,2
comerciante,cuauhtemoc,6800,obrera,tienda de abarrotes,1
comerciante,tlahuac,13400,san francisco tlaltenco,preverificacion y trámites vehiculares,3
maquilero,alvaro obregon,1080,progreso tizapan,internet,1
comerciante,coyoacan,4369,pedregal de santo domingo,servicios,1
comerciante,gustavo a. madero,7510,san felipe de jesus,mariscos,2
ama de casa,alvaro obregon,1619,la martinica,tienda de productos esotéricos,2
comerciante,xochimilco,16800,san mateo xalpa,verduleria,1
impresora y sublimadora,xochimilco,16090,xaltocan,polleria,1
comerciante,cuauhtemoc,6300,guerrero,boutique,2
impresora y sublimadora,xochimilco,16800,san mateo xalpa,impresora y sublimadora,1
encargada de mi negocio,coyoacan,4369,pedregal de santo domingo,taller de encuadernacion,2
comerciante,xochimilco,16500,santa cruz acalpixca,baos publicos,1
comerciante,iztapalapa,9210,tepalcates,comerciante,1
comerciante,cuauhtemoc,6300,guerrero,bar,5
microempresaria,xochimilco,16600,san gregorio atlapulco,agricultor,2
comerciante,xochimilco,16500,santa cruz acalpixca,trasnporte publico microbus,2
herrero,tlalpan,14500,san miguel topilejo,internet y papeleria,2
